program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,RPH,Readings in Philippine History,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,PROFED4,The Teacher and the School Curriculum,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,PROFED5,Building & Enhancing New Literacies Across the Curriculum,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,VED1,Foundation of Values Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,VED2,Philosophical and Ethical Foundations of Values Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,NSTP2,National Service Training Program 2,3,0,NSTP 1
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,PATHFIT2,Exercise-based Fitness Activities,2,0,PATH-FIT 1
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,2,ENG012,"Advanced Reading, Writing and Speaking in English Language(2)",3,0,ENG 011
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,3,PROFED6,Technology for Teaching and Learning 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,3,PROFED7,Assessment in Learning 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,CW,Contemporary World,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,PROFED8,Foundation of Special and Inclusive Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,PROFED10,Assessment in Learning 2,3,0,ProfEd 7
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,VED4,Psychological Theories of Values Development,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,VED5,Dynamics of Intra and Interpersonal Relations,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,SA013,Foundation of Human Act,3,0,SA 012
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,1,PATHFIT3,Outdoor Activities (Basic Swimming),2,0,PATH-FIT 2
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,VED6,Psycho-Spiritual Development,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,VED7,Contemporary Family Life,3,0,\n
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,EL3,Gender and Society,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,VED8,Transformative Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,VED9,Career Development and Work Values,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,SA014,Foundation of Personality Development,3,0,SA 013
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,2,PATHFIT4,Outdoor Activities (Outdoor Swimming),2,0,PATH-FIT 3
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,3,PROFED9,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,2,3,VED21,Technology for Teaching and Learning 2,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,1,STS,"Science, Technology and Society",3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,1,VED10,Information Technology and Human Development,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,1,VED11,Facilitation: Theory and Practice,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,1,VED12,Teaching Approaches and Strategies in Values Education,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,1,VED13,Values Integration in the Various Discipline,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,1,VED17,Research in Values Education 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,2,GS,Gender & Society,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,2,VED14,Values Education through Community Service,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,2,VED15,Moral Issues and Concerns in Contemporary Living,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,2,VED16,Introduction to Guidance and Counselling,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,2,VED18,Development of Values Education Instructional Materials and Assessment Tools,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,2,VED19,Research in Values Education II,3,0,VED 17
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,3,2,VED20,Filipino Values System,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,4,1,PROFED11,Field Study 1,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,4,1,PROFED12,Field Study 2,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,4,1,CTPT,Current Theories and Practices in Teaching,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,4,2,PROFED13,Teaching Internship,6,6,ProfEd 11 and ProfEd 12
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,IT111,Introduction to Computing and Information Technology,2,1,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,IT112,Comp. Prog. 1 (Fundamentals of Programming),2,1,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,GE1,Understanding the Self,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,GE2,Readings in Philippine History,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,GE3,The Contemporary World,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,NSTP111,Civic Welfare Training Service,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,PE111,Movement Competency Training,2,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,ENG011,English Refresher 1,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,1,SOCARTS011,Values Formation 1,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,IT121,Comp. Prog. 2 (Intermediate Programming),2,1,IT 112
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,IT122,Intro to Human Computer Interaction 1,2,1,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,IT123,Discrete Mathematics,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,GE4,Purposive Communication,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,GE5,Mathematics in the Modern World,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,GE6,Art Appreciation,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,NSTP121,Civic Welfare Training Service,3,0,NSTP 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,PE121,Fitness Training,2,0,P.E 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,ENG012,English Refresher 2,3,0,ENG 011
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,1,2,SOCARTS012,Values Formation 2,3,0,Soc Arts 011
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,IT211,Data Structure and Algorithms,2,1,IT 121
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,IT212,Comp. Prog. 3 (Event Driven Programming),2,1,IT 121
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,IT213,Multimedia Technologies,2,1,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,ELECT1,Human Computer Interaction 2,2,1,IT 122
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,GE7,Life & Works of Rizal,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,GE8,Ethics,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,GE9,"Science, Technology & Society",3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,PE211,Dance,2,0,P.E 121
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,ENG013,English Refresher 3,3,0,ENG 012
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,1,SOCARTS013,Values Formation 3,3,0,Soc Arts 012
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,IT221,Fund. of Database System,2,1,IT 213
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,IT222,Platform Technologies,2,1,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,IT223,Information Management,2,1,IT 211
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,IT224,Object-Oriented Programming,2,1,"IT 212, IT 121"
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,IT225,Social Professional Issues,3,0,2nd yr. standing
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,GE10,Human Reproduction,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,FIL221,"Wika, Lipunan, at Kultura",3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,PE221,Sports,2,0,P.E 211
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,ENG014,English Refresher 4,3,0,ENG 014
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,2,2,SOCARTS014,Values Formation 4,3,0,Soc Arts 013
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,IT311,Networking 1 (Fund of Networking),2,1,IT 222
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,IT312,Quantitative Methods,2,1,3rd Year Standing
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,IT313,Web System and Technologies,2,1,3rd Year Standing
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,IT314,Information Assurance and Security 1,2,1,IT 225
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,IT315,Integrative Programming Technologies 1,2,1,3rd Year Standing
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,ELECT2,Advance Database System,2,1,IT 221
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,GE11,Philippine Popular Culture,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,1,FIL311,Mga Anyong Kontemporaryong Panitikang Pilipino,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,IT321,Networking 2 (Network Administration),2,1,IT 311
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,IT322,Integrative Programming Technologies 2,2,1,IT 315
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,IT323,Capstone Project & Research 1,2,1,3rd Year Standing
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,IT324,System Integration & Arch. 1,2,1,IT 315
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,IT325,App. Development and Emerging Technologies,2,1,3rd Year Standing
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,ELECT3,Advance Web Development and Design,2,1,IT 313
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,GE12,Gender and Society,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,3,2,FIL321,Kasaysayan ng Wikang Pambansa Mula sa Iba't Ibang Perspektiba,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2019-2020,4,1,IT411,System Admin. & Maintenance,2,1,4th yr. Standing
\n,\n,\n,4,1,IT413,Information Assurance and Security 2,2,1,IT 314
\n,\n,\n,4,1,ELECT4,System Integration & Arch. 2,2,1,IT 324
\n,\n,\n,4,1,ELECT5,Technopreneurship,3,0,4th yr. Standing
\n,\n,\n,4,2,IT421,Practicum/Internship/OJT,6,0,Finish all academic subjects
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,1,IT111,Introduction to Computing and Information Technology,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,1,IT112,Comp. Prog. 1 (Fundamentals of Programming,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,1,UTS,Understanding the Self,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,1,NSTP1,LTS/CWTS/ROTC,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,1,TPE1,Movement Competency Training,2,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,1,ENG011,Advanced Grammar in English,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,1,SOCARTS011,Foundation of MOIST Values,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,IT121,Comp. Prog. 2 (Intermediate Programming),3,0,IT 112
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,IT122,Intro to Human Computer Interaction 1,3,0,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,IT123,Discrete Mathematics,3,0,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,NSTP2,LTS/CWTS/ROTC,3,0,NSTP 1
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,TPE2,Fitness Training,2,0,TPE1
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,1,2,SOCARTS012,Foundation of Values Education,3,0,SocArts011
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,IT211,Data Structure and Algorithms,3,0,"IT 121,IT 123"
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,IT212,Comp. Prog. 3 (Event Driven Programming),3,0,IT 121
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,IT213,Multimedia Technologies,3,0,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,IT214,Social Professional Issues,3,0,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,ELECT1,Human Computer Interaction 2,3,0,IT 122
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,CW,Contemporary World,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,AA,Art Appreciation,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,TPE3,Dance,2,0,TPE 2
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,1,SOCARTS013,Foundation of Human Act,3,0,SocArts012
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,IT221,Information Management,3,0,IT 211
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,IT222,Platform Technologies,3,0,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,IT223,Networking 1(Fund of Networking),3,0,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,IT224,Object-Oriented Programming,3,0,IT 121
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,IT225,Web System and Technologies,3,0,IT 111
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,TPE4,Sports,2,0,TPE 3
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,2,2,SOCARTS014,Foundation of Personality Development,3,0,SocArts013
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,IT311,App. Development and Emerging Technologies,3,0,"IT 211,IT 224"
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,IT312,Networking 2(Network Administration),3,0,IT 223
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,IT313,Integrative Programming Technologies 1,3,0,IT 225
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,IT314,Fund. Of Database System,3,0,IT 221
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,IT315,Quantitative Methods,3,0,3rd Year Standing
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,ELECT2,Advance Web Development and Design,3,0,IT 225
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,STS,"Science, Technology and Society",3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,2,IT321,System Integration & Arch. 1,3,0,"IT 313,IT 311"
Diploma in Midwifery,\n,MOIST-DM-2019-2020,2,2,EL4,Pop Culture,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,2,IT322,Integrative Programming Technologies 2,3,0,IT 313
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,2,IT323,Capstone Project & Research 1,3,0,"IT 315,IT 314"
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,2,IT324,Information Assurance and Security 1,3,0,IT 214
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,2,ELECT3,Advance Database System,3,0,IT 314
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,2,GS,Gender & Society,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,3,2,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Science in Information Technology,\n,MOIST-BSIT-2020-2021,4,1,IT411,System Admin. & Maintenance,3,0,4th yr. Standing
